"id","name","career_id","school_id","code","level","created_at","updated_at"
1,"habilidades-de-comunicacion-efectiva",1,1,"plc2101",2,2023-09-22 04:17:12,2023-09-22 04:17:12
2,"habilidades-de-comunicacion-efectiva",2,1,"plc2101",2,2023-09-22 04:17:12,2023-09-22 04:17:12
3,"proceso-de-portafolio-2",3,2,"api2476",2,2023-09-22 04:17:12,2023-09-22 04:17:12
4,"habilidades-de-comunicacion-efectiva",4,1,"plc2101",2,2023-09-22 04:17:12,2023-09-22 04:17:12
5,"habilidades-de-comunicacion-efectiva",5,1,"plc2101",2,2023-09-22 04:17:12,2023-09-22 04:17:12
6,"practica-profesional",6,2,"pps8803",8,2023-09-22 04:17:12,2023-09-22 04:17:12
7,"proceso-de-portafolio-final",7,2,"pi41480",4,2023-09-22 04:17:12,2023-09-22 04:17:12
8,"proceso-de-portafolio-final",8,2,"pi41471",4,2023-09-22 04:17:12,2023-09-22 04:17:12
9,"proceso-de-portafolio-6",1,2,"api6470",6,2023-09-22 04:17:12,2023-09-22 04:17:12
10,"proceso-de-portafolio-4",1,2,"api4470",4,2023-09-22 04:17:12,2023-09-22 04:17:12
11,"proceso-de-portafolio-2",1,2,"api2470",2,2023-09-22 04:17:12,2023-09-22 04:17:12
12,"seguridad-industrial",7,2,"sis4201",2,2023-09-22 04:17:12,2023-09-22 04:17:12
13,"calidad-medio-ambiental",1,2,"mvi6131",6,2023-09-22 04:17:12,2023-09-22 04:17:12
14,"normas-medio-ambientales-y-legislacion",6,2,"nml8301",8,2023-09-22 04:17:12,2023-09-22 04:17:12
15,"fundamentos-de-antropologia",3,3,"fce1100",2,2023-09-22 04:17:12,2023-09-22 04:17:12
16,"fundamentos-de-antropologia",9,3,"fce1100",2,2023-09-22 04:17:12,2023-09-22 04:17:12
17,"fundamentos-de-antropologia",10,3,"fce1100",2,2023-09-22 04:17:12,2023-09-22 04:17:12
18,"etica-para-el-trabajo",11,3,"eay4450",4,2023-09-22 04:17:12,2023-09-22 04:17:12
19,"etica-para-el-trabajo",12,3,"eas5040",4,2023-09-22 04:17:12,2023-09-22 04:17:12
20,"etica-para-el-trabajo",2,3,"eai4810",4,2023-09-22 04:17:12,2023-09-22 04:17:12
21,"fundamentos-de-antropologia",2,3,"fce1100",2,2023-09-22 04:17:12,2023-09-22 04:17:12
22,"etica-para-el-trabajo",4,3,"eai4710",4,2023-09-22 04:17:12,2023-09-22 04:17:12
23,"etica-para-el-trabajo",5,3,"eai4710",4,2023-09-22 04:17:13,2023-09-22 04:17:13
24,"fundamentos-de-antropologia",12,3,"fce1100",2,2023-09-22 04:17:13,2023-09-22 04:17:13
25,"etica-para-el-trabajo",1,3,"eai4710",4,2023-09-22 04:17:13,2023-09-22 04:17:13
26,"proceso-de-portafolio-final",10,4,"py41447",4,2023-09-22 04:17:13,2023-09-22 04:17:13
27,"proceso-de-portafolio-4",11,4,"apy4461",4,2023-09-22 04:17:13,2023-09-22 04:17:13
28,"proceso-de-portafolio-2",10,4,"apy2447",2,2023-09-22 04:17:13,2023-09-22 04:17:13
29,"practica-profesional",11,4,"ppy4614",8,2023-09-22 04:17:13,2023-09-22 04:17:13
30,"capstone",11,4,"pty4614",8,2023-09-22 04:17:13,2023-09-22 04:17:13
31,"servicios-convergentes-voz-video-y-dat",9,4,"asy4142",4,2023-09-22 04:17:13,2023-09-22 04:17:13
32,"diseno-de-prototipos",11,4,"pry2111",2,2023-09-22 04:17:13,2023-09-22 04:17:13
33,"diseno-de-prototipos",10,4,"pry2111",2,2023-09-22 04:17:13,2023-09-22 04:17:13
